,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4866,1532649599,7c6c9a,-19.41572570800781,147.9365975516183,-1408236900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867,1532649599,78119b,36.77677995067532,113.0067151658078,381680171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4868,1532649599,3c1ff4,,,970520480,-1440125486,-1408237460,699700118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869,1532649599,ae29fe,,,-1283014122,-1208101915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4870,1532649599,ad9003,35.53422546386719,-111.7830848693848,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871,1532649599,6831db,,,-42230418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872,1532649599,44ce73,60.19949185646186,11.1015374319894,-1408236736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4873,1532649599,461fa8,37.26704406738281,-4.263630319148945,-1408236955,90497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874,1532649599,c010ec,47.86610412597656,-88.10595703125,-1192060104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4875,1532649599,a356db,,,-2139411410,-406240210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876,1532649599,aafd78,36.908203125,-95.62827252327128,-1157229674,-1408236821,-1221338630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,1532649599,ab5f87,41.48972850734904,-90.29637536337208,-800946956,-1135597539,-1408237177,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4878,1532649599,ac52ee,30.84672546386719,-87.31922822840073,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,1532649599,a8b516,33.49116955773305,-113.305701430963,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,1532649599,c035d4,,,90200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881,1532649599,4a7c24,44.5008544921875,26.06722150530134,-734899048,1408237242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882,1532649599,a1f438,40.95680236816406,-71.44989013671875,-789924956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883,1532649599,e80432,-21.45574020127123,-53.22555541992188,-1323076521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884,1532649599,ae119c,32.87626647949219,-87.3483947753906,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,1532649599,424094,53.55267023636122,46.81500603170956,-1599299039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,1532649599,a745db,40.12504965572034,-86.95185574618256,-800946956,-2144447689,-1135597539,-1956219361.0,-1408237224.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,1532649599,a3f4ea,40.78399658203125,-73.944917158647,-789924956,80391799,-1408237439,1549351549.0,-1060382185.0,-1408236800.0,-1408237441.0,-1153949414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888,1532649599,a5ce40,35.17547607421875,-101.2486839294434,-1408236845,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889,1532649599,a3c60d,31.87790175615731,-94.91329893773917,-1139756041,-1408237160,-784897364,-800688953.0,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890,1532649599,424403,56.22482299804688,73.60873135653408,-1489784126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,1532649599,a38991,34.28530883789062,-84.48901118064413,-1230112180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892,1532649599,a120a4,43.94306945800781,-70.54340451262715,-1408237262,-1408237123,-1408237260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,1532649599,a903e7,33.41812133789062,-116.5075378417969,-798314551,696573226,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4894,1532649599,4245ae,53.03203000860699,47.28209577287947,-1599299039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,1532649599,896459,43.5485012248411,28.07673863002232,-630188532,-788280927,-1476312172,-715403194.0,-1476306341.0,-1052472636.0,-734899048.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4896,1532649599,4baaaa,40.68589782714844,31.04486083984375,-788280927,-1408236708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4897,1532649599,a0068a,40.3311767578125,-111.8056030273438,953637498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4898,1532649599,49d1a8,49.31629943847656,15.89918870192307,-1408237480,-1412084811,-1177326278,-635304997.0,-1490291569.0,-1315728419.0,-1132932777.0,80694153.0,-1008069261.0,-1542193203.0,-773779110.0,-1408237469.0,-1408237316.0,-1440125486.0,-1186977528.0,-641412142.0,-1358564668.0,90102.0,-722725410.0,-1403518663.0,-1566284513.0,-1475972690.0,-1547628527.0,90401.0,1801244942.0,-1844399945.0,-1508585609.0,-1541325586.0,-1408237521.0,-521711962.0,-709938431.0,-1505635963.0,-1408236795.0,-1182581654.0,-1184073481.0,-1307412101.0,-1541325590.0,-1408237432.0,-1315926622.0,-1565760426.0,-1315728487.0,-1183149819.0,-1182581658.0,-1295014699.0,,
4899,1532649599,a88429,38.06823213221663,-121.572557532269,-1408237248,-1408237065,-1440125486,1673184076.0,-1408236959.0,-1408236857.0,90566.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,1532649599,780aa6,23.19195556640625,118.9446799538352,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,1532649599,ab9085,40.99045575675318,-74.05297019264913,80391799,-1440125486,-1060382185,-1408236800.0,-1222776442.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,1532649599,a0a2bd,32.97688293457031,-97.00933227539059,-1408236845,-800660494,-1408237160,-800688953.0,-404444431.0,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,1532649599,ac97d4,29.30798546742585,-98.54499368106616,-1408237508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,1532649599,4d003e,49.62067794799805,6.196939568770559,333333900,333333990,333333991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,1532649599,a1a286,42.43400573730469,-82.8638180819425,-966138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,1532649599,ac6445,41.60694704217426,-75.42210068813586,80391799,-1408237439,-1372471076,-1440125486.0,-1408237079.0,-1060382185.0,-1222776442.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,1532649599,a5dcbc,,,-1560306202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,1532649599,ac11e3,38.99373717227225,-120.5960083007812,-1440125486,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,1532649599,a2a213,39.00540161132812,-74.85845151154894,80391799,-1372471076,-1408237337,-1408237211.0,-1440125486.0,-1222776442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,1532649599,a92dfc,47.24321268372616,-65.02730149489184,-2044105150,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,1532649599,abeb7c,36.90270375397245,-90.58496226435119,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,1532649599,40712e,51.82722473144531,9.351889120565879,956143420,-1415050788,-1408237364,-1408236956.0,-1495700487.0,-1408237564.0,701887538.0,-1050910284.0,-1853699152.0,-1408237440.0,90303.0,-1440125486.0,-1308287733.0,1922535493.0,-1408237524.0,1408237402.0,-1408236943.0,-1408237166.0,-1408237369.0,-1530705577.0,-1548571131.0,-1408236940.0,-1408237245.0,-1408236948.0,-1408237507.0,-1531079668.0,-1294966167.0,-747637726.0,970520480.0,-1408236743.0,-1408237098.0,-1408236873.0,-1408237453.0,90086.0,-1408237046.0,1805892420.0,-1448249227.0,-1408237431.0,-1408237460.0,90160.0,,,,,,
4913,1532649599,a6b911,38.69906616210938,-84.34848951256794,-1956219361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,1532649599,a83dc1,,,-1408236726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,1532649599,a7e07d,35.65179857157045,-78.88639409491356,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,1532649599,ab6c08,21.6281696901483,-157.2849527994792,-1280405272,-1654064655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,1532649599,a8a7f1,36.87519836425781,-106.4659345910904,-1560306202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,1532649599,ac6de9,42.60209655761719,-81.78422407670456,700746145,-1408236726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,1532649599,a63f8b,42.22000122070312,-79.98321533203125,700746145,10,-1676890821,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4920,1532649599,40058a,48.06551141253972,-63.76302865835339,-2044105150,-1069531642,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921,1532649599,a8b426,46.90420532226562,-92.07325744628906,-1795488380,-1391206947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,1532649599,841c28,38.90393790552172,141.302001953125,-1408237034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,1532649599,ac35de,29.89535522460938,-97.75196368877704,-1408237508,-1408236898,-1408236807,-743181081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924,1532649599,aa963e,,,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925,1532649599,3c41cc,,,80390478,1801244942,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,1532649599,a3e53d,31.90564688989672,-104.6257174744898,-2139411410,-1440125486,-406240210,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,1532649599,a8b75a,45.83272643008474,-62.413330078125,-2044105150,-417382574,-1069531642,-408542115.0,-416774290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,1532649599,8991b1,22.15219116210938,119.0681263316761,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929,1532649599,a1f824,36.44828796386719,-79.91352081298828,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4930,1532649599,ade543,33.70642710540254,-98.32077026367188,-1290212031,-784897364,-800943122,-800688953.0,-793485296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,1532649599,a113bc,,,-661624106,-1408236942,-1560306202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4932,1532649599,a4654f,41.15459894729873,-73.13430092551494,-789924956,-1060382185,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,1532649599,a2a686,61.3526373394465,-149.8075358072917,-1408237443,701870255,1998264514,831206695.0,-1408237442.0,-1408237444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4934,1532649599,abc09e,28.79037113512977,-88.36508358226104,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4935,1532649599,461f09,37.99497985839844,-122.7008641019781,-1135264431,-1408237248,-1408237065,-1440125486.0,1673184076.0,-959789171.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4936,1532649599,ac4d1a,60.39799059851695,-145.7096099853516,701870255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4937,1532649599,e48f90,,,-1408237324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,1532649599,c82009,-39.69625854492188,173.9918518066406,-1408236719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,1532649599,3c1ff6,,,970520480,-1440125486,-1408236956,699700118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4940,1532649599,a7946a,34.45089049258475,-81.75762176513672,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4941,1532649599,ac9850,39.7584228515625,-104.9185379691746,-1408237487,-1408236942,-1560306202,-1408237293.0,-642508498.0,-1408236777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942,1532649599,aa9b01,,,-1377753423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4943,1532649599,adcac9,33.98136462195445,-97.41336822509766,-1408236845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,1532649599,a37335,38.41830496060646,-85.7620849609375,-413541335,-1956219361,-1408237224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,1532649599,ab5e9b,40.75099104541843,-88.9160988547585,-800946956,-1135597539,-1408237224,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4946,1532649599,a3cc82,36.07365417480469,-115.1473617553711,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947,1532649599,71010f,38.59474182128906,-109.5740542204484,-658695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,1532649599,ad0e61,32.10914611816406,-103.2702209472656,-1440125486,-1254171151,-1806832405,-793485296.0,-406240210.0,-1408236882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,1532649599,a3b11e,38.01106598417638,-103.1609643023947,-661624106,-1408236942,-1560306202,-793485296.0,-642508498.0,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,1532649599,aa73e9,35.64976501464844,-91.43600463867188,-1408236821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,1532649599,a224f9,,,-413541335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4952,1532649599,3949e2,54.12628691075211,37.10204180549173,-1181709733,-1408237358,-1042384907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,1532649599,503dbe,50.79505532474841,13.175048828125,-1412084811,-635304997,-782749492,-1408237339.0,1431722486.0,-1408237264.0,-782748182.0,-1358564668.0,90102.0,-1566284513.0,-1475972690.0,-1547628527.0,90481.0,1408237402.0,-1844399945.0,-1508585609.0,-1541325586.0,-1530256629.0,-709938431.0,-1531079668.0,-1408236795.0,-708822393.0,-1307412101.0,-96309301.0,-1541325590.0,-1408237453.0,-1408237126.0,-1420326043.0,-1358562604.0,-1177326278.0,-1490291569.0,80590483.0,-1315728419.0,-1132932777.0,-1408237078.0,-1542193203.0,-773779110.0,90303.0,-2139136418.0,-1186977528.0,-1440125486.0,-641412142.0,90486.0,-1529360725.0,-1403518663.0,-1923986821.0
4954,1532649599,a6b0d2,37.90711483712924,-76.65316374405569,90574,-1626438366,-1408237229,-1263217608.0,-1149443687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,1532649599,7c6de9,-27.52959687831037,153.3433650090144,-1705487530,-762529513,-1706791200,-1408237365.0,-1408237376.0,701881843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,1532649599,a8d5a4,39.88279181011652,-104.6869506835938,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,1532649599,a0817f,40.69682693481445,-74.17050170898438,80391799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,1532649599,a448ba,43.2390685000662,-121.9774082728795,-1197402885,-1192000198,-1613345101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,1532649599,4baa4a,51.72514343261719,47.35946242873733,-1599299039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,1532649599,a3a62d,42.58896649894068,-71.50477209756536,-1677735277,-1408237262,-1408237260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,1532649599,4b5cce,,,81491016,-1408236809,-1408237048,-1071553215.0,1434682727.0,-1408237372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,1532649599,c00734,48.09063720703125,-87.94528198242188,-1192060104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,1532649599,a6a114,,,-1135264431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,1532649599,a99b1b,42.50509643554688,-73.06782115589488,-1408237079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,1532649599,a7178c,33.25405883789062,-92.84633789062497,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,1532649599,aaed5a,34.13365173339844,-116.000939194037,90454,-798314551,696573226,-1408236822.0,-1408237435.0,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,1532649599,a12625,32.2971977621822,-99.50009092992667,-1408236845,-793485296,-406240210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,1532649599,885961,15.8346971414857,107.8802980695452,-246341588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,1532649599,acea76,,,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4970,1532649599,45d069,51.05616682666843,20.04043579101562,-1412084811,-531872158,-1541325586,-727668246.0,-521711962.0,-712560139.0,-709938431.0,-1542193203.0,-1408236795.0,-522801458.0,-1497944849.0,-1440125486.0,-1844511327.0,-1541325590.0,-641412142.0,-1183149819.0,-1498312348.0,-722725410.0,-1840088147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,1532649599,aad104,39.43798517776748,-104.8741455078125,-1408237487,-403270829,-1408237293,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,1532649599,abdd00,28.03054550946769,-97.8878604664522,-743181081,-1748503670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,1532649599,aae6cd,40.6820068359375,-108.0535888671875,-658695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,1532649599,4067f7,40.70223999023438,-9.20233154296875,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,1532649599,440bb8,49.66360318458686,-64.90811734586146,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,1532649599,ace9b8,,,-1135264431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,1532649599,aaac21,35.89036560058594,-102.9831504821777,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,1532649599,a88774,29.72150899596133,-94.34757008272061,-793485296,-1657187442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,1532649599,a23c2e,33.2289408021054,-97.41509885204079,-1408236845,-800660494,-800688953,-800695656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,1532649599,aaf9c1,,,-800946956,-1135597539,-1408237177,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,1532649599,0d0a84,37.82150527178231,-103.5710409413213,-661624106,-1408236942,-1440125486,-1560306202.0,-793485296.0,-642508498.0,-1408236777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,1532649599,aa56da,37.81301879882812,-122.0960316759475,-1135264431,-1408237248,-1408237065,-1440125486.0,1673184076.0,-1408236959.0,-1408236857.0,90207.0,90566.0,-959789171.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,1532649599,a30c8e,40.99031066894531,-73.24908447265625,-789924956,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,1532649599,a9538b,43.2050388142214,-85.83029610770092,-800946956,-1408236854,-418396610,-1408236915.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,1532649599,a9d0fe,39.59724038334216,-85.11199951171875,-1956219361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,1532649599,aa1ffc,42.74647521972656,-79.68358820134944,700746145,100,10,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,1532649599,a1cf9f,43.80921936035156,-88.74634498773617,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,1532649599,a2e45f,38.96945571899414,-77.4529564898947,-1408237211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,1532649599,a2b8c5,42.91310973086599,-95.35164969308039,-1408237407,-1377753423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,1532649599,7cf62d,,,-1706721154,-900008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,1532649599,478536,57.95091247558594,13.61959149760585,700902255,-1441063413,-1489947363,696595761.0,90498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,1532649599,a2b562,36.07365417480469,-115.1442718505859,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993,1532649599,3c4ad7,41.2408447265625,-102.5274047851562,-661624106,-403270829,-642508498,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4994,1532649599,ac3477,39.25978321140095,-97.74993896484375,-661624106,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,1532649599,a47597,34.8282429323358,-118.806095123291,-798314551,-797972212,-1408236840,-1408237435.0,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,1532649599,a95dd3,32.38653150655455,-82.34858298788265,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,1532649599,7c802a,-31.39842224121094,115.6418744255515,-900008360,-1706721154,-900008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4998,1532649599,71be12,60.21932310977224,40.49060276576451,-1408237358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,1532649599,abe645,41.8648681640625,-86.24692049893468,-800946956,-1135597539,-966138651,-1408236854.0,-1408237224.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,1532649599,a515f1,,,-798314551,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,1532649599,c078ac,47.8828125,-68.40582275390625,-405952207,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,1532649599,7c6d9e,-34.83871718584481,150.3235244750977,81658430,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,1532649599,ad6758,36.08139038085938,-115.2783966064453,-1408237285,-1408236757,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,1532649599,381ddb,,,1549047001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,1532649599,78009b,37.3273532673464,126.8053933848505,-2041345695,-1510585374,-1217531149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,1532649599,a63864,37.28910827636719,-110.552381150266,-658695957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,1532649599,aa720f,,,-1408236726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,1532649599,a21519,42.37181854248047,-71.01300326260656,-1408237262,-1408237260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,1532649599,c81c9e,-37.12298894332628,174.816542915676,-1408236716,-1408236719,-1408236715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,1532649599,a81770,41.54264831542969,-70.61662153764206,-1408237262,-1408237260,-412319146,-1267941321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,1532649599,ad6b39,,,-772786334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,1532649599,a6b4f7,42.65949313923464,-76.37075734692951,90487,80391799,700746145,-1813058851.0,100.0,-1372471076.0,-1440125486.0,-1408237079.0,-1222776442.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,1532649599,aa2bc2,40.7961467161017,-74.51252330433238,80391799,-1408237135,-1153655929,-1408237439.0,1549351549.0,-1408236891.0,-1440125486.0,-1388961582.0,-1060382185.0,-1222776442.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
